   7.2080521460213362E-002   1.0857787037919508        1.0715206989929891E-002
   8.7419255034663218E-002   1.1233100776136808        3.0327526502914731E-002
  0.10579667824952024        1.2708862721058403        2.7307235748367090E-002
  0.12854808104919171        1.2623821472432093        2.1904993896899257E-002
  0.15632078169124311        1.5539378193443545        2.2423427676110032E-002
  0.18975741449582317        1.6246604708144579        1.9731978774830985E-002
  0.23032868064044379        1.9481098725694359        2.0309778525724818E-002
  0.27962368063317661        2.2770503908059889        2.0411783279638468E-002
  0.33948762138704197        2.6299664900171931        2.1010345233816827E-002
  0.41220775775346907        3.0501679960964476        2.2093473995848722E-002
  0.50048824219328136        3.5857442377192692        2.3841595549612848E-002
  0.60768816316668328        4.3089063569114643        2.6284497140256876E-002
  0.73829232115333110        4.9880938995093755        2.9419721199447062E-002
   6.2831853071800003E-003  0.55189657390708491       -1.1098246264387894E-002
   8.8857658763173177E-003  0.40841469610248388       -8.5366626214263761E-002
   1.0882796185406024E-002  0.15320480699291233      -0.21661545938399029     
   1.2566370614360001E-002  0.39767225984304388        2.4892007373247812E-002
   1.4781066825642925E-002   1.2263389726515437       0.18633830729526646     
   1.9009758763406950E-002   1.2180142099432756        8.8588060734936427E-002
   2.2558041930044626E-002   1.0092924533096246        1.3897465019900692E-002
   2.7528404685550796E-002  0.89788893137494952        4.8573078811926393E-002
   3.2924170772707526E-002   1.1219371420580264        6.7428175962188988E-002
   3.9583345139207964E-002  0.97132864394408613        3.7447103537374862E-002
   4.8482283607784241E-002   1.0077533443694278        3.8452352325385748E-002
   5.9214978228736552E-002   1.1378642033081963        3.4641289443698382E-002
   7.2080521460213362E-002   1.2181293646429769        2.9689815735386923E-002
   8.7419255034663218E-002   1.2354457196246920        5.2222898034405892E-002
  0.10579667824952024        1.4743869964441210        5.0330515075360578E-002
  0.12854808104919171        1.3908708280422069        4.0165611364031059E-002
  0.15632078169124311        1.7929402779002526        4.4922823870829617E-002
  0.18975741449582317        1.9315771612218382        4.1201059480623116E-002
  0.23032868064044379        2.2720298104134042        4.3560966126243890E-002
  0.27962368063317661        2.7418186296271272        4.6083507937267565E-002
  0.33948762138704197        3.1442370645603557        4.8543814632795085E-002
  0.41220775775346907        3.6943270768486967        5.2255008285513216E-002
  0.50048824219328136        4.4674673340837741        5.7811816508689981E-002
  0.60768816316668328        5.4171044565879969        6.4813056405222197E-002
  0.73829232115333110        6.8182767251986647        7.3759375035870975E-002
   6.2831853071800003E-003   1.3092597742512915       0.45249353948317644     
   8.8857658763173177E-003  0.57140294797418290       0.10981591905584645     
   1.0882796185406024E-002  0.72380831697343095       0.25166462389450156     
   1.2566370614360001E-002  0.63443454491540585      -0.34362841530937938     
   1.4781066825642925E-002   1.2909658540880262       0.19548032590259667     
   1.9009758763406950E-002  0.99461635644100443        6.8931537906936666E-002
   2.2558041930044626E-002   1.0025602461612433       0.11106990503786407     
   2.7528404685550796E-002  0.65641242492594021        3.0363440080574650E-002
   3.2924170772707526E-002   1.1813180651256836        3.5593068593853437E-002
   3.9583345139207964E-002  0.94951047929607157        4.8120706965974515E-002
   4.8482283607784241E-002  0.98640882589932966        4.4207428908137079E-002
   5.9214978228736552E-002   1.0550605164417659        4.3274963692254031E-002
   7.2080521460213362E-002   1.1733289351033360        3.5644652109104537E-002
   8.7419255034663218E-002   1.2392673234575704        5.4474520650733604E-002
  0.10579667824952024        1.4996168329435098        5.5305137793923230E-002
  0.12854808104919171        1.4533960504749384        4.6349529226683901E-002
  0.15632078169124311        1.9478089262190734        5.1912408024994895E-002
  0.18975741449582317        2.0342761638458073        4.8221605022198653E-002
  0.23032868064044379        2.6002706244978677        5.2218962046644592E-002
  0.27962368063317661        3.1551374855818861        5.4974910367006649E-002
  0.33948762138704197        3.6873494499548980        5.8559262691327441E-002
  0.41220775775346907        4.5252039754219799        6.3666472987519790E-002
  0.50048824219328136        5.2448508606350437        7.0543505701575041E-002
  0.60768816316668328        6.6233016687354382        7.9560684871686202E-002
  0.73829232115333110        7.5348128803509820        9.0927556913880464E-002
   6.2831853071800003E-003  0.44608718908207873        1.5392782773590452     
   8.8857658763173177E-003   7.8988402508187255E-002  0.23749148093568559     
   1.0882796185406024E-002   1.4985717179248190       0.53186102241616440     
   1.2566370614360001E-002   3.0014755025317328        1.8272076021789245     
   1.4781066825642925E-002   1.2701035589717959       0.61268076252099113     
   1.9009758763406950E-002  0.90029619220799351       0.33999804351087343     
   2.2558041930044626E-002  0.76126445321569935       0.17449163312262578     
   2.7528404685550796E-002  0.81052260236838791       0.14209453177335074     
   3.2924170772707526E-002  0.93509214467241286       0.15415986916290597     
   3.9583345139207964E-002  0.94661272493570214       0.12187063998376052     
   4.8482283607784241E-002  0.87684342940505966       0.11066715064960569     
   5.9214978228736552E-002   1.1568667386046687        9.7880226949339552E-002
   7.2080521460213362E-002   1.2190286317060166        8.4155441306687465E-002
   8.7419255034663218E-002   1.2931786650625592       0.10989820496555616     
  0.10579667824952024        1.6396935383518365       0.10719254604200906     
  0.12854808104919171        1.6405352968298654        9.2128438674334248E-002
  0.15632078169124311        2.2721147922369829       0.10177096089032367     
  0.18975741449582317        2.3346062315767528        9.6973929927378244E-002
  0.23032868064044379        2.7801778025383426       0.10450576764483067     
  0.27962368063317661        3.6420949058725451       0.11231793021639172     
  0.33948762138704197        4.5845738769606559       0.12001939912600663     
  0.41220775775346907        5.5963001987883967       0.13247132065603140     
  0.50048824219328136        6.8236735588495758       0.14758259207261276     
  0.60768816316668328        7.8993883062151387       0.16663852674330562     
  0.73829232115333110        9.3967989544161270       0.19029805532722627     
   6.2831853071800003E-003  0.21749703040962132        1.1147834467303637     
   8.8857658763173177E-003  0.55016397756932101       0.64989331329963018     
   1.0882796185406024E-002  -1.3497187092091703       0.85809939355247700     
   1.2566370614360001E-002   2.7306109096726812        1.3004562205846915     
   1.4781066825642925E-002   1.0836750978962348       0.73132777879835209     
   1.9009758763406950E-002   1.0401322183205550       0.70266938203533347     
   2.2558041930044626E-002  0.61253711714212755       0.52612144724106547     
   2.7528404685550796E-002  0.43415389113892344       0.33371051842117522     
   3.2924170772707526E-002   1.9076901503325894       0.43757781765464465     
   3.9583345139207964E-002  0.88712289485671780       0.28559802572182713     
   4.8482283607784241E-002  0.86280281540716430       0.22893590457929650     
   5.9214978228736552E-002   1.1171170770291143       0.21002670005182389     
   7.2080521460213362E-002   1.0923084573850868       0.17619676039350490     
   8.7419255034663218E-002   1.1857207601750555       0.21593876074109858     
  0.10579667824952024        1.2640532999767038       0.20997790044007072     
  0.12854808104919171        1.5342059780739719       0.17724769299938803     
  0.15632078169124311        2.1482296650935258       0.19951297663150067     
  0.18975741449582317        2.2838249225023399       0.18825047777273768     
  0.23032868064044379        3.2504597464461762       0.20638273839201507     
  0.27962368063317661        3.9635027001087462       0.21968324611179019     
  0.33948762138704197        4.2366278587091228       0.23324733351341750     
  0.41220775775346907        5.0871287407053316       0.25512369771333671     
  0.50048824219328136        5.0655965078099410       0.28385302816453528     
  0.60768816316668328        5.4609309160271557       0.31968319919638999     
  0.73829232115333110        6.1466051770412813       0.36512346521392502     
   6.2831853071800003E-003  0.17032477023957182        4.5273902219073303     
   8.8857658763173177E-003   2.1414116494766433        1.1285162181597677     
   1.0882796185406024E-002   2.3177182609166569        1.2701093477180707     
   1.2566370614360001E-002  -4.8442571735662563        1.7771344308420420     
   1.4781066825642925E-002   2.1688819624177778       0.77329029389778048     
   1.9009758763406950E-002   1.1605661834150440       0.77693345429069882     
   2.2558041930044626E-002  0.94569632151435867       0.76545706417390735     
   2.7528404685550796E-002  0.31844694098074527       0.35939194864865248     
   3.2924170772707526E-002   1.2863202270045686       0.42628892416510028     
   3.9583345139207964E-002   1.2638235651057286       0.31691430791684699     
   4.8482283607784241E-002  0.62812057258774534       0.27653999856514855     
   5.9214978228736552E-002   1.0763179101033702       0.26535137779286816     
   7.2080521460213362E-002  0.65140217818757418       0.21233122701662110     
   8.7419255034663218E-002  0.49944555212797692       0.24852037843244365     
  0.10579667824952024        1.0231188141833285       0.24624610808715722     
  0.12854808104919171        1.0552356568058454       0.21131722777507767     
  0.15632078169124311        1.4444097655786210       0.23594328560257763     
  0.18975741449582317        1.4544369190869848       0.22381793343735573     
  0.23032868064044379        2.2805867655381284       0.24455551697825265     
  0.27962368063317661        2.3503857394731922       0.26393931973055029     
  0.33948762138704197        3.2756322799864335       0.28315231068787994     
  0.41220775775346907        4.3334026976453774       0.31055373282580756     
  0.50048824219328136        5.2343213946991671       0.34627461262331111     
  0.60768816316668328        5.4690448379753640       0.39143300262130337     
  0.73829232115333110        6.3245891338848717       0.44838692801916080     
   6.2831853071800003E-003  -5.1525846597078377        2.4435699229078049     
   8.8857658763173177E-003  -6.5671615884118892E-002   2.9359106903727215     
   1.0882796185406024E-002  -2.1451553610743446       0.53283120510307913     
   1.2566370614360001E-002  -4.5561739761699596E-002  0.95604441603956758     
   1.4781066825642925E-002   1.1012640179157753        1.7145529204541079     
   1.9009758763406950E-002 -0.13208089201858858        1.3077236984303440     
   2.2558041930044626E-002   2.9921455417916660        1.0610725000442307     
   2.7528404685550796E-002   1.7281347690461910       0.89235641362649920     
   3.2924170772707526E-002  0.73538003845601374       0.83792985535469189     
   3.9583345139207964E-002  0.40378427808780631       0.68803656332012975     
   4.8482283607784241E-002  0.49867767137799340       0.64543947428870285     
   5.9214978228736552E-002  0.65828378188709569       0.49135849408581372     
   7.2080521460213362E-002  -2.9108960369294775E-002  0.43891893932806664     
   8.7419255034663218E-002  0.75011220110530985       0.46213603481580429     
  0.10579667824952024       0.64608460247726740       0.47217318697064181     
  0.12854808104919171       0.37618008181558782       0.39983474856176709     
  0.15632078169124311       0.73190481143897457       0.44908388390137821     
  0.18975741449582317      -0.38198012897023392       0.42348716822834276     
  0.23032868064044379       0.80411555558607350       0.46615188558648790     
  0.27962368063317661        1.0220420133291961       0.50077707240400882     
  0.33948762138704197        1.6866932394767642       0.53902248331551794     
  0.41220775775346907        2.5803399448136899       0.59441690311737705     
  0.50048824219328136        1.6497744370701455       0.67048493302396017     
  0.60768816316668328       0.92803672894027212       0.77156562830826603     
  0.73829232115333110        4.2832764044528515       0.90200735295574030     
   6.2831853071800003E-003   1.7957976316926054       0.51481746797706651     
   8.8857658763173177E-003  0.69588941896248346       -8.9898849003264530E-002
   1.0882796185406024E-002   1.5251433683633850       0.57190947984191709     
   1.2566370614360001E-002  -5.8506803215227769E-002 -0.17560636591279608     
   1.4781066825642925E-002   1.1696325588438212        9.3020216983519324E-002
   1.9009758763406950E-002  0.91166104443009255        2.7233275417784111E-002
   2.2558041930044626E-002   1.0021112107882555        6.3647039611161874E-002
   2.7528404685550796E-002  0.75829264326844470        2.6739945594564041E-002
   3.2924170772707526E-002   1.0455363529134210        1.9950363929808233E-002
   3.9583345139207964E-002   1.0318089017514176        4.4012555980771431E-002
   4.8482283607784241E-002  0.96021986406563231        2.8612757643204863E-002
   5.9214978228736552E-002   1.0158410165846679        3.0795804202818890E-002
   7.2080521460213362E-002   1.0612901052415924        2.2439079164355544E-002
   8.7419255034663218E-002   1.1077014381459640        4.0236402655212555E-002
  0.10579667824952024        1.1828954121783528        3.6787431352851216E-002
  0.12854808104919171        1.2020013970368899        2.9868086847461055E-002
  0.15632078169124311        1.4072766927825398        3.0251134617108655E-002
  0.18975741449582317        1.4302116405705916        2.6250867126895346E-002
  0.23032868064044379        1.6273697705600836        2.6378463073921138E-002
  0.27962368063317661        1.8141228652792127        2.5810372538624591E-002
  0.33948762138704197        2.0158107282367577        2.5899800570080095E-002
  0.41220775775346907        2.3178713846914225        2.6865740060945387E-002
  0.50048824219328136        2.6193733029162773        2.8343786750251326E-002
  0.60768816316668328        3.0494946182389566        3.0779071921932476E-002
  0.73829232115333110        3.4090186218515139        3.4001051922254576E-002
   6.2831853071800003E-003   1.7798022198797006       0.37764169596606023     
   8.8857658763173177E-003  0.82110361443418356       -9.0731077442678693E-002
   1.0882796185406024E-002   1.4790309268631148       0.75220314354071249     
   1.2566370614360001E-002  -9.1515933215524370E-002 -0.28319457988511798     
   1.4781066825642925E-002   1.1669232273714896        8.5556960889723019E-002
   1.9009758763406950E-002  0.88052540649854627        1.7892130972788536E-002
   2.2558041930044626E-002  0.92782793658631735        6.0556269298105661E-002
   2.7528404685550796E-002  0.78046779119638821        3.8492803967986836E-002
   3.2924170772707526E-002   1.0923949462167128        2.6355048235436083E-002
   3.9583345139207964E-002  0.89501183267016970        3.9208866463415877E-002
   4.8482283607784241E-002  0.94762381745237079        2.6917072176565603E-002
   5.9214978228736552E-002   1.0144307355480424        3.3438155105101175E-002
   7.2080521460213362E-002   1.1191042776751552        2.5324388166526067E-002
   8.7419255034663218E-002   1.1951599731801228        4.4450625223275773E-002
  0.10579667824952024        1.2992358198240583        4.2395849448046544E-002
  0.12854808104919171        1.3590037726574526        3.5645710424226908E-002
  0.15632078169124311        1.6873848526801511        3.7690501993015893E-002
  0.18975741449582317        1.7872997280030127        3.4002709996424484E-002
  0.23032868064044379        2.0803286419908438        3.5565707452006351E-002
  0.27962368063317661        2.4375840454481628        3.6641533598482226E-002
  0.33948762138704197        2.8310721959198375        3.8063658648480977E-002
  0.41220775775346907        3.4280326291638556        4.0875473718379879E-002
  0.50048824219328136        4.0359106813048680        4.4501774744498103E-002
  0.60768816316668328        4.7520204154865873        4.9500337838358104E-002
  0.73829232115333110        5.4042786553122948        5.5814930567511800E-002
   6.2831853071800003E-003   1.3092597742512915       0.45249353948317644     
   8.8857658763173177E-003  0.57140294797418290       0.10981591905584645     
   1.0882796185406024E-002  0.72380831697343095       0.25166462389450156     
   1.2566370614360001E-002  0.63443454491540585      -0.34362841530937938     
   1.4781066825642925E-002   1.2909658540880262       0.19548032590259667     
   1.9009758763406950E-002  0.99461635644100443        6.8931537906936666E-002
   2.2558041930044626E-002   1.0025602461612433       0.11106990503786407     
   2.7528404685550796E-002  0.65641242492594021        3.0363440080574650E-002
   3.2924170772707526E-002   1.1813180651256836        3.5593068593853437E-002
   3.9583345139207964E-002  0.94951047929607157        4.8120706965974515E-002
   4.8482283607784241E-002  0.98640882589932966        4.4207428908137079E-002
   5.9214978228736552E-002   1.0550605164417659        4.3274963692254031E-002
   7.2080521460213362E-002   1.1733289351033360        3.5644652109104537E-002
   8.7419255034663218E-002   1.2392673234575704        5.4474520650733604E-002
  0.10579667824952024        1.4996168329435098        5.5305137793923230E-002
  0.12854808104919171        1.4533960504749384        4.6349529226683901E-002
  0.15632078169124311        1.9478089262190734        5.1912408024994895E-002
  0.18975741449582317        2.0342761638458073        4.8221605022198653E-002
  0.23032868064044379        2.6002706244978677        5.2218962046644592E-002
  0.27962368063317661        3.1551374855818861        5.4974910367006649E-002
  0.33948762138704197        3.6873494499548980        5.8559262691327441E-002
  0.41220775775346907        4.5252039754219799        6.3666472987519790E-002
  0.50048824219328136        5.2448508606350437        7.0543505701575041E-002
  0.60768816316668328        6.6233016687354382        7.9560684871686202E-002
  0.73829232115333110        7.5348128803509820        9.0927556913880464E-002
   6.2831853071800003E-003   3.1228265927508367        3.1103574740933668     
   8.8857658763173177E-003  -2.7263605888160718E-002  0.19900150209176609     
   1.0882796185406024E-002   2.0562409181944519        1.2136553092436093     
   1.2566370614360001E-002 -0.19199065416815539       0.38369558287946209     
   1.4781066825642925E-002  0.97234820888431039       0.38812456675832047     
   1.9009758763406950E-002  0.74451020117775168       0.16005555839746904     
   2.2558041930044626E-002   1.4836801692663857       0.27267783494784686     
   2.7528404685550796E-002  0.38900642043707900        6.4287257453952529E-002
   3.2924170772707526E-002  0.97986138622882035       0.11663029178694664     
   3.9583345139207964E-002  0.97865435886450869       0.12039469655087527     
   4.8482283607784241E-002  0.92976694635476387        9.6819822563692509E-002
   5.9214978228736552E-002   1.2858819523938394       0.10188538066770425     
   7.2080521460213362E-002   1.1025707651117860        8.0208771869450704E-002
   8.7419255034663218E-002   1.0820118052287195       0.10264640872315263     
  0.10579667824952024        1.2504232179971226       0.10407725155028108     
  0.12854808104919171        1.5684734395658444        9.6702300875131320E-002
  0.15632078169124311        2.0994815330142478       0.10795096029483499     
  0.18975741449582317        2.1312869656924107       0.10184794711442090     
  0.23032868064044379        2.6786872302142775       0.11216329542276028     
  0.27962368063317661        3.0999094663728353       0.12021909774278916     
  0.33948762138704197        3.9363553446437636       0.13026137101598659     
  0.41220775775346907        4.6078069319031698       0.14310857803959057     
  0.50048824219328136        5.3279180770721934       0.16013322335629640     
  0.60768816316668328        6.5308414006547952       0.18120796241661849     
  0.73829232115333110        8.7998115238447596       0.20856247774078393     
   6.2831853071800003E-003   2.8675715693837986        3.9299872717417643     
   8.8857658763173177E-003 -0.20303910845412032       0.91684038252279076     
   1.0882796185406024E-002   1.9897013181961059        1.7838070183017438     
   1.2566370614360001E-002   1.5908166645148416       0.84531788483772530     
   1.4781066825642925E-002   1.2022294851603521       0.50405635526825210     
   1.9009758763406950E-002  0.45158298423512661       0.27097482098797926     
   2.2558041930044626E-002   1.2288652233932078       0.26727082706375382     
   2.7528404685550796E-002  0.67981514276996780       0.14101136536740186     
   3.2924170772707526E-002  0.94657029139895321       0.14510348827877340     
   3.9583345139207964E-002  0.76775657933240815       0.14889200681000042     
   4.8482283607784241E-002  0.78898921068906769       0.13810667052029990     
   5.9214978228736552E-002   1.1669373998706722       0.13017665167835374     
   7.2080521460213362E-002   1.2506931591447785       0.10490488117145158     
   8.7419255034663218E-002   1.3716326033313901       0.13350470172681569     
  0.10579667824952024        1.6589007817645114       0.13834602317945613     
  0.12854808104919171        1.8025056119100880       0.12382470475615169     
  0.15632078169124311        2.0663708977436128       0.14019874735251267     
  0.18975741449582317        2.4111009909918049       0.13357912729970528     
  0.23032868064044379        3.3258120771095681       0.14818892625366337     
  0.27962368063317661        4.5778074422341417       0.15900496884873019     
  0.33948762138704197        5.5776875037104343       0.17333761728548897     
  0.41220775775346907        6.9510042017354987       0.19202975010738110     
  0.50048824219328136        8.5025838793016497       0.21568766109989920     
  0.60768816316668328        10.386359060403038       0.24525820108021334     
  0.73829232115333110        11.311654081940709       0.28155096987661177     
   6.2831853071800003E-003   2.2872645406812246       -2.7075167211997594E-002
   8.8857658763173177E-003  0.77303707541092381       0.43717714928926282     
   1.0882796185406024E-002  0.30752252530661639       0.51989594480326295     
   1.2566370614360001E-002   2.7717229679441129        2.0274964835684064     
   1.4781066825642925E-002   1.1701409628704591       0.57891982466503067     
   1.9009758763406950E-002   1.4749817315709000       0.56414495043258350     
   2.2558041930044626E-002  0.68289992393943499       0.45151980461303204     
   2.7528404685550796E-002   9.9827237748805572E-002  0.31008327328985996     
   3.2924170772707526E-002   1.2445019292271178       0.41157876786760056     
   3.9583345139207964E-002   1.3749369072887654       0.31600409169580290     
   4.8482283607784241E-002  0.83572069760112611       0.23768608754574572     
   5.9214978228736552E-002  0.99815155807421918       0.25040851131918462     
   7.2080521460213362E-002  0.83093860529262431       0.18757552128617969     
   8.7419255034663218E-002   1.2824704941732492       0.23476408506346808     
  0.10579667824952024        1.7620705625655653       0.23482480274229919     
  0.12854808104919171        2.1571747120828322       0.21539397803761140     
  0.15632078169124311        2.7449689424916177       0.24308633830387893     
  0.18975741449582317        2.6781975568476444       0.22970795024635710     
  0.23032868064044379        4.3204236981854125       0.25630312735349442     
  0.27962368063317661        4.9628012520121221       0.27465308183313336     
  0.33948762138704197        5.8931045177120804       0.29859458881837136     
  0.41220775775346907        7.3463521264883029       0.33071192475057171     
  0.50048824219328136        7.9594643703506049       0.36907228677128834     
  0.60768816316668328        8.2312307217120200       0.41756303618338209     
  0.73829232115333110        7.4646721036892725       0.47960460176218622     
   6.2831853071800003E-003  -12.127394150001814        12.509391581360024     
   8.8857658763173177E-003   3.1453836265800503       0.43226814083297727     
   1.0882796185406024E-002   1.9570654544858159        1.0931427607835340     
   1.2566370614360001E-002   3.1618664981707991       0.59769949843773484     
   1.4781066825642925E-002   2.1058578845564386       0.62101756001760600     
   1.9009758763406950E-002  -1.4681754265579441       0.99938281015716623     
   2.2558041930044626E-002  0.17005669309923610       0.82417833665131135     
   2.7528404685550796E-002  0.42848159080819570       0.35230189433804043     
   3.2924170772707526E-002   1.3180876374254786       0.44798929775962920     
   3.9583345139207964E-002  0.32220160001475218       0.35922734244870852     
   4.8482283607784241E-002  0.90773945967474678       0.32183545632520666     
   5.9214978228736552E-002  0.60140532793402179       0.30146041875763530     
   7.2080521460213362E-002  0.57783838372638741       0.24239858212215798     
   8.7419255034663218E-002  0.94375250135147826       0.29257970792890847     
  0.10579667824952024        1.2714321975503977       0.28892002286013185     
  0.12854808104919171        1.1217392775473354       0.25573128378353099     
  0.15632078169124311        1.8654311498571756       0.29764496841503341     
  0.18975741449582317        2.2344804416007680       0.28270713383763707     
  0.23032868064044379        3.3875547476558543       0.31828122742868598     
  0.27962368063317661        3.5540438708161921       0.34173772979283906     
  0.33948762138704197        4.8703782873363508       0.37157916063383567     
  0.41220775775346907        6.4900598468234465       0.41130595486522925     
  0.50048824219328136        5.9768775802400294       0.46033939382418171     
  0.60768816316668328        5.9472386030943234       0.52674554963530362     
  0.73829232115333110        7.0963963544926800       0.60602227463057234     
   6.2831853071800003E-003  -1.8789740003110862        9.1138012012931018     
   8.8857658763173177E-003  0.48825534414907468        2.9574131141078013     
   1.0882796185406024E-002   4.6984885233189564        4.6362883201248604     
   1.2566370614360001E-002  -4.6380154765804305        9.2222896706741402     
   1.4781066825642925E-002 -0.39534760632234844        1.5530873173259456     
   1.9009758763406950E-002   1.1155606966989058        1.5272420939248719     
   2.2558041930044626E-002   1.0677106701889509        1.2538977547934227     
   2.7528404685550796E-002   2.0314899440737131       0.90775530238006796     
   3.2924170772707526E-002 -0.25533950350744067       0.91612082856424837     
   3.9583345139207964E-002  0.53812924558581376       0.82176016745325497     
   4.8482283607784241E-002  -8.3267782371612628E-002  0.63820455315758629     
   5.9214978228736552E-002   1.0489512346013405       0.57924471314911941     
   7.2080521460213362E-002  0.31510178664460659       0.50861055476943895     
   8.7419255034663218E-002  0.96024398327936089       0.56058820672653797     
  0.10579667824952024       0.24640193803968721       0.56663128248921057     
  0.12854808104919171       0.62107298460512617       0.50846568930988756     
  0.15632078169124311        1.0574466736889498       0.57958968910419373     
  0.18975741449582317        1.2630848978666025       0.56090701564561474     
  0.23032868064044379        1.6463720525040457       0.62663817204160999     
  0.27962368063317661        3.6608813012595625       0.67680574856903786     
  0.33948762138704197        5.6780879109971094       0.74056066583063707     
  0.41220775775346907        3.9089503929132188       0.82780720881159398     
  0.50048824219328136        6.4696339542326742       0.93588160165241541     
  0.60768816316668328        7.0315395205276836        1.0824644352119519     
  0.73829232115333110        2.8111681338911243        1.2738393509432067     
   6.2831853071800003E-003   1.2144567255490191       0.60480753376743279     
   8.8857658763173177E-003  0.89827043635539860       0.45282777616865227     
   1.0882796185406024E-002   2.6395088840508856       0.77834029339466015     
   1.2566370614360001E-002   2.9205504111742919       0.69866138380598763     
   1.4781066825642925E-002   1.0921994356578231       0.42748659910126291     
   1.9009758763406950E-002  0.91686399023945464       0.27325190630052726     
   2.2558041930044626E-002  0.85790533449142004       0.10107276436328010     
   2.7528404685550796E-002  0.77541175691803610       0.11141073445810412     
   3.2924170772707526E-002  0.81071477508207823       0.10270304668114508     
   3.9583345139207964E-002  0.93011488722507163        8.0023569896108704E-002
   4.8482283607784241E-002  0.93871517795940840        7.6838917180380523E-002
   5.9214978228736552E-002   1.0282063852739767        6.8455746369612949E-002
   7.2080521460213362E-002   1.0543703927083283        5.5184888126978082E-002
   8.7419255034663218E-002   1.0798563816283189        7.1395970006024934E-002
  0.10579667824952024        1.1355832286031509        6.6548573460927421E-002
  0.12854808104919171        1.1983047949373609        5.4209362646993595E-002
  0.15632078169124311        1.4408682589444866        5.3679632105999651E-002
  0.18975741449582317        1.3610201983788470        4.7747176031393952E-002
  0.23032868064044379        1.6067319452116866        4.8456978982183221E-002
  0.27962368063317661        1.7925253669415415        4.7839892338115163E-002
  0.33948762138704197        1.9933019097406985        4.8607524708374442E-002
  0.41220775775346907        2.2076518500933835        5.0851663717882883E-002
  0.50048824219328136        2.5003833029281366        5.4315234999158267E-002
  0.60768816316668328        2.7401439738453521        5.9099445615966792E-002
  0.73829232115333110        2.9887462446734694        6.5307448044563232E-002
   6.2831853071800003E-003   1.5955640385397802       -7.1572566168191368E-002
   8.8857658763173177E-003   1.1226720242968327       0.36061968923330223     
   1.0882796185406024E-002   2.7219097463762449       0.70456072637876366     
   1.2566370614360001E-002   2.1541604701894079       0.69824175446391024     
   1.4781066825642925E-002   1.1019923477039721       0.34808683243598654     
   1.9009758763406950E-002   1.0238881075682666       0.24555207592730627     
   2.2558041930044626E-002  0.82598813818286310        6.4307991157345284E-002
   2.7528404685550796E-002  0.81068568542905084       0.10702403079399955     
   3.2924170772707526E-002   1.0128304471928253        9.3546735122323948E-002
   3.9583345139207964E-002  0.84279772068133296        7.9291131666024472E-002
   4.8482283607784241E-002  0.90876735223618410        6.9226866040807952E-002
   5.9214978228736552E-002  0.92891586088887690        6.8673732055294576E-002
   7.2080521460213362E-002   1.0529787873798073        5.5602851813206247E-002
   8.7419255034663218E-002  0.97165940162757736        7.4640044102832412E-002
  0.10579667824952024        1.1472822632631940        7.1597487485808242E-002
  0.12854808104919171        1.2021719195426404        6.0990193686524523E-002
  0.15632078169124311        1.5016550310791739        6.3355635188176662E-002
  0.18975741449582317        1.5083001428666822        5.8665228183185987E-002
  0.23032868064044379        1.7032096065080422        6.1789639170414044E-002
  0.27962368063317661        2.0137203052176114        6.4397491606778157E-002
  0.33948762138704197        2.4167670191864139        6.7370226603922195E-002
  0.41220775775346907        2.8661902887584563        7.2949982243427289E-002
  0.50048824219328136        3.1405009276290223        7.9884140911594972E-002
  0.60768816316668328        3.7832965383301000        8.9148145405867907E-002
  0.73829232115333110        4.6487833804312713       0.10051534096669831     
   6.2831853071800003E-003  0.44608718908207873        1.5392782773590452     
   8.8857658763173177E-003   7.8988402508187255E-002  0.23749148093568559     
   1.0882796185406024E-002   1.4985717179248190       0.53186102241616440     
   1.2566370614360001E-002   3.0014755025317328        1.8272076021789245     
   1.4781066825642925E-002   1.2701035589717959       0.61268076252099113     
   1.9009758763406950E-002  0.90029619220799351       0.33999804351087343     
   2.2558041930044626E-002  0.76126445321569935       0.17449163312262578     
   2.7528404685550796E-002  0.81052260236838791       0.14209453177335074     
   3.2924170772707526E-002  0.93509214467241286       0.15415986916290597     
   3.9583345139207964E-002  0.94661272493570214       0.12187063998376052     
   4.8482283607784241E-002  0.87684342940505966       0.11066715064960569     
   5.9214978228736552E-002   1.1568667386046687        9.7880226949339552E-002
   7.2080521460213362E-002   1.2190286317060166        8.4155441306687465E-002
   8.7419255034663218E-002   1.2931786650625592       0.10989820496555616     
  0.10579667824952024        1.6396935383518365       0.10719254604200906     
  0.12854808104919171        1.6405352968298654        9.2128438674334248E-002
  0.15632078169124311        2.2721147922369829       0.10177096089032367     
  0.18975741449582317        2.3346062315767528        9.6973929927378244E-002
  0.23032868064044379        2.7801778025383426       0.10450576764483067     
  0.27962368063317661        3.6420949058725451       0.11231793021639172     
  0.33948762138704197        4.5845738769606559       0.12001939912600663     
  0.41220775775346907        5.5963001987883967       0.13247132065603140     
  0.50048824219328136        6.8236735588495758       0.14758259207261276     
  0.60768816316668328        7.8993883062151387       0.16663852674330562     
  0.73829232115333110        9.3967989544161270       0.19029805532722627     
   6.2831853071800003E-003   2.8675715693837986        3.9299872717417643     
   8.8857658763173177E-003 -0.20303910845412032       0.91684038252279076     
   1.0882796185406024E-002   1.9897013181961059        1.7838070183017438     
   1.2566370614360001E-002   1.5908166645148416       0.84531788483772530     
   1.4781066825642925E-002   1.2022294851603521       0.50405635526825210     
